1|MAZMUR 91:11|Sebab malaikat-malaikat-Nya akan diperintahkan.
2|MAZMUR 121:8|Tuhan akan menjaga keluar masukmu.
3|MAZMUR 23:1|TUHAN adalah gembalaku takkan kekurangan aku.
4|MAZMUR 91:11|Sebab malaikat-malaikat-Nya akan diperintahkan.
5|MAZMUR 23:1|TUHAN adalah gembalaku takkan kekurangan aku.
6|MAZMUR 121:8|Tuhan akan menjaga keluar masukmu.
7|MAZMUR 91:11|Sebab malaikat-malaikat-Nya akan diperintahkan.
8|MAZMUR 121:8|Tuhan akan menjaga keluar masukmu.
9|MAZMUR 23:1|TUHAN adalah gembalaku takkan kekurangan aku.
10|MAZMUR 91:11|Sebab malaikat-malaikat-Nya akan diperintahkan.
11|MAZMUR 23:1|TUHAN adalah gembalaku takkan kekurangan aku.
12|MAZMUR 121:8|Tuhan akan menjaga keluar masukmu.
13|MAZMUR 91:11|Sebab malaikat-malaikat-Nya akan diperintahkan.
14|MAZMUR 23:1|TUHAN adalah gembalaku takkan kekurangan aku.
15|MAZMUR 121:8|Tuhan akan menjaga keluar masukmu.
16|MAZMUR 23:1|TUHAN adalah gembalaku takkan kekurangan aku.
17|MAZMUR 91:11|Sebab malaikat-malaikat-Nya akan diperintahkan.
18|MAZMUR 121:8|Tuhan akan menjaga keluar masukmu.
19|MAZMUR 23:1|TUHAN adalah gembalaku takkan kekurangan aku.
20|MAZMUR 91:11|Sebab malaikat-malaikat-Nya akan diperintahkan.
21|MAZMUR 23:1|TUHAN adalah gembalaku takkan kekurangan aku.
22|MAZMUR 121:8|Tuhan akan menjaga keluar masukmu.
23|MAZMUR 91:11|Sebab malaikat-malaikat-Nya akan diperintahkan.
24|MAZMUR 23:1|TUHAN adalah gembalaku takkan kekurangan aku.
25|MAZMUR 121:8|Tuhan akan menjaga keluar masukmu.
26|MAZMUR 91:11|Sebab malaikat-malaikat-Nya akan diperintahkan.
27|MAZMUR 121:8|Tuhan akan menjaga keluar masukmu.
28|MAZMUR 23:1|TUHAN adalah gembalaku takkan kekurangan aku.
29|MAZMUR 121:8|Tuhan akan menjaga keluar masukmu.
30|MAZMUR 91:11|Sebab malaikat-malaikat-Nya akan diperintahkan.
31|MAZMUR 23:1|TUHAN adalah gembalaku takkan kekurangan aku.
32|MAZMUR 121:8|Tuhan akan menjaga keluar masukmu.
33|MAZMUR 91:11|Sebab malaikat-malaikat-Nya akan diperintahkan.
34|MAZMUR 23:1|TUHAN adalah gembalaku takkan kekurangan aku.
35|MAZMUR 121:8|Tuhan akan menjaga keluar masukmu.
36|MAZMUR 91:11|Sebab malaikat-malaikat-Nya akan diperintahkan.
37|MAZMUR 121:8|Tuhan akan menjaga keluar masukmu.
38|MAZMUR 23:1|TUHAN adalah gembalaku takkan kekurangan aku.
39|MAZMUR 91:11|Sebab malaikat-malaikat-Nya akan diperintahkan.
40|MAZMUR 23:1|TUHAN adalah gembalaku takkan kekurangan aku.
41|MAZMUR 121:8|Tuhan akan menjaga keluar masukmu.
42|MAZMUR 23:1|TUHAN adalah gembalaku takkan kekurangan aku.
43|MAZMUR 121:8|Tuhan akan menjaga keluar masukmu.
44|MAZMUR 91:11|Sebab malaikat-malaikat-Nya akan diperintahkan.
45|MAZMUR 121:8|Tuhan akan menjaga keluar masukmu.
46|MAZMUR 23:1|TUHAN adalah gembalaku takkan kekurangan aku.
47|MAZMUR 91:11|Sebab malaikat-malaikat-Nya akan diperintahkan.
48|MAZMUR 23:1|TUHAN adalah gembalaku takkan kekurangan aku.
49|MAZMUR 121:8|Tuhan akan menjaga keluar masukmu.
50|MAZMUR 91:11|Sebab malaikat-malaikat-Nya akan diperintahkan.
51|MAZMUR 121:8|Tuhan akan menjaga keluar masukmu.
52|MAZMUR 23:1|TUHAN adalah gembalaku takkan kekurangan aku.
53|MAZMUR 91:11|Sebab malaikat-malaikat-Nya akan diperintahkan.
54|MAZMUR 121:8|Tuhan akan menjaga keluar masukmu.
55|MAZMUR 91:11|Sebab malaikat-malaikat-Nya akan diperintahkan.
56|MAZMUR 23:1|TUHAN adalah gembalaku takkan kekurangan aku.
57|MAZMUR 91:11|Sebab malaikat-malaikat-Nya akan diperintahkan.
58|MAZMUR 121:8|Tuhan akan menjaga keluar masukmu.
59|MAZMUR 23:1|TUHAN adalah gembalaku takkan kekurangan aku.
